,Feature Name,Alpha =0.1 Beta =26
19763,NAD-open-average,0.0
19764,NAD-open-volatility,-0.0
19765,NAD-open-change,0.0
19766,NAD-high-average,0.0
19767,NAD-high-volatility,-0.0
19768,NAD-high-change,0.0
19769,NAD-low-average,0.0
19770,NAD-low-volatility,-0.0
19771,NAD-low-change,0.0
19772,NAD-close-average,0.0
19773,NAD-close-volatility,-0.0
19774,NAD-close-change,0.0
19775,NAD-volume-average,0.0
19776,NAD-volume-volatility,-0.0
19777,NAD-volume-change,-0.0
19778,NAN-open-average,0.0
19779,NAN-open-volatility,0.0
19780,NAN-open-change,0.0
19781,NAN-high-average,0.0
19782,NAN-high-volatility,0.0
19783,NAN-high-change,0.0
19784,NAN-low-average,0.0
19785,NAN-low-volatility,0.0
19786,NAN-low-change,0.0
19787,NAN-close-average,0.0
19788,NAN-close-volatility,0.0
19789,NAN-close-change,0.0
19790,NAN-volume-average,0.0
19791,NAN-volume-volatility,0.0
19792,NAN-volume-change,-0.0
19793,NAT-open-average,-0.0
19794,NAT-open-volatility,-0.0
19795,NAT-open-change,-0.0
19796,NAT-high-average,-0.0
19797,NAT-high-volatility,-0.0
19798,NAT-high-change,-0.0
19799,NAT-low-average,-0.0
19800,NAT-low-volatility,-0.0
19801,NAT-low-change,-0.0
19802,NAT-close-average,-0.0
19803,NAT-close-volatility,-0.0
19804,NAT-close-change,-0.0
19805,NAT-volume-average,-0.0
19806,NAT-volume-volatility,-0.0
19807,NAT-volume-change,0.0
19808,NAV-open-average,-0.0
19809,NAV-open-volatility,-0.0
19810,NAV-open-change,-0.0
19811,NAV-high-average,-0.0
19812,NAV-high-volatility,-0.0
19813,NAV-high-change,-0.0
19814,NAV-low-average,-0.0
19815,NAV-low-volatility,0.0
19816,NAV-low-change,-0.0
19817,NAV-close-average,-0.0
19818,NAV-close-volatility,-0.0
19819,NAV-close-change,-0.0
19820,NAV-volume-average,0.0
19821,NAV-volume-volatility,-0.0
19822,NAV-volume-change,0.0
19823,NAZ-open-average,0.0
19824,NAZ-open-volatility,0.0
19825,NAZ-open-change,0.0
19826,NAZ-high-average,0.0
19827,NAZ-high-volatility,0.0
19828,NAZ-high-change,0.0
19829,NAZ-low-average,0.0
19830,NAZ-low-volatility,0.0
19831,NAZ-low-change,0.0
19832,NAZ-close-average,0.0
19833,NAZ-close-volatility,0.0
19834,NAZ-close-change,0.0
19835,NAZ-volume-average,0.0
19836,NAZ-volume-volatility,0.0
19837,NAZ-volume-change,0.0
19838,NBB-open-average,0.0
19839,NBB-open-volatility,-0.0
19840,NBB-open-change,0.0
19841,NBB-high-average,0.0
19842,NBB-high-volatility,-0.0
19843,NBB-high-change,0.0
19844,NBB-low-average,0.0
19845,NBB-low-volatility,0.0
19846,NBB-low-change,0.0
19847,NBB-close-average,0.0
19848,NBB-close-volatility,-0.0
19849,NBB-close-change,0.0
19850,NBB-volume-average,-0.0
19851,NBB-volume-volatility,-0.0
19852,NBB-volume-change,-0.0
19853,NBHC-open-average,-0.0
19854,NBHC-open-volatility,-0.0
19855,NBHC-open-change,-0.0
19856,NBHC-high-average,-0.0
19857,NBHC-high-volatility,-0.0
19858,NBHC-high-change,-0.0
19859,NBHC-low-average,-0.0
19860,NBHC-low-volatility,-0.0
19861,NBHC-low-change,-0.0
19862,NBHC-close-average,-0.0
19863,NBHC-close-volatility,-0.0
19864,NBHC-close-change,-0.0
19865,NBHC-volume-average,-0.0
19866,NBHC-volume-volatility,-0.0
19867,NBHC-volume-change,-0.0
19868,NBR-open-average,-0.0
19869,NBR-open-volatility,0.0
19870,NBR-open-change,0.0
19871,NBR-high-average,-0.0
19872,NBR-high-volatility,0.0
19873,NBR-high-change,0.0
19874,NBR-low-average,-0.0
19875,NBR-low-volatility,0.0
19876,NBR-low-change,0.0
19877,NBR-close-average,-0.0
19878,NBR-close-volatility,0.0
19879,NBR-close-change,0.0
19880,NBR-volume-average,-0.0
19881,NBR-volume-volatility,-0.0
19882,NBR-volume-change,-0.0
19883,NC-open-average,0.0
19884,NC-open-volatility,-0.0
19885,NC-open-change,-0.0
19886,NC-high-average,0.0
19887,NC-high-volatility,-0.0
19888,NC-high-change,-0.0
19889,NC-low-average,0.0
19890,NC-low-volatility,0.0
19891,NC-low-change,-0.0
19892,NC-close-average,0.0
19893,NC-close-volatility,-0.0
19894,NC-close-change,-0.0
19895,NC-volume-average,0.0
19896,NC-volume-volatility,0.0
19897,NC-volume-change,-0.0
19898,NCA-open-average,0.0
19899,NCA-open-volatility,0.0
19900,NCA-open-change,-0.0
19901,NCA-high-average,0.0
19902,NCA-high-volatility,-0.0
19903,NCA-high-change,-0.0
19904,NCA-low-average,0.0
19905,NCA-low-volatility,0.0
19906,NCA-low-change,0.0
19907,NCA-close-average,0.0
19908,NCA-close-volatility,-0.0
19909,NCA-close-change,-0.0
19910,NCA-volume-average,0.0
19911,NCA-volume-volatility,0.0
19912,NCA-volume-change,0.0
19913,NCB-open-average,0.0
19914,NCB-open-volatility,0.0
19915,NCB-open-change,-0.0
19916,NCB-high-average,0.0
19917,NCB-high-volatility,0.0
19918,NCB-high-change,0.0
19919,NCB-low-average,0.0
19920,NCB-low-volatility,-0.0
19921,NCB-low-change,0.0
19922,NCB-close-average,0.0
19923,NCB-close-volatility,0.0
19924,NCB-close-change,0.0
19925,NCB-volume-average,0.0
19926,NCB-volume-volatility,0.0
19927,NCB-volume-change,0.0
19928,NCLH-open-average,-0.0
19929,NCLH-open-volatility,-0.0
19930,NCLH-open-change,-0.0
19931,NCLH-high-average,-0.0
19932,NCLH-high-volatility,0.0
19933,NCLH-high-change,-0.0
19934,NCLH-low-average,-0.0
19935,NCLH-low-volatility,-0.0
19936,NCLH-low-change,-0.0
19937,NCLH-close-average,-0.0
19938,NCLH-close-volatility,-0.0
19939,NCLH-close-change,0.0
19940,NCLH-volume-average,-0.0
19941,NCLH-volume-volatility,0.0
19942,NCLH-volume-change,0.0
19943,NCR-open-average,0.0
19944,NCR-open-volatility,0.0
19945,NCR-open-change,-0.0
19946,NCR-high-average,0.0
19947,NCR-high-volatility,0.0
19948,NCR-high-change,-0.0
19949,NCR-low-average,0.0
19950,NCR-low-volatility,0.0
19951,NCR-low-change,0.0
19952,NCR-close-average,0.0
19953,NCR-close-volatility,0.0
19954,NCR-close-change,0.0
19955,NCR-volume-average,0.0
19956,NCR-volume-volatility,0.0
19957,NCR-volume-change,-0.0
19958,NCV-open-average,-0.0
19959,NCV-open-volatility,-0.0
19960,NCV-open-change,0.0
19961,NCV-high-average,-0.0
19962,NCV-high-volatility,0.0
19963,NCV-high-change,0.0
19964,NCV-low-average,-0.0
19965,NCV-low-volatility,0.0
19966,NCV-low-change,0.0
19967,NCV-close-average,-0.0
19968,NCV-close-volatility,0.0
19969,NCV-close-change,0.0
19970,NCV-volume-average,0.0
19971,NCV-volume-volatility,0.0
19972,NCV-volume-change,0.0
19973,NCZ-open-average,-0.0
19974,NCZ-open-volatility,0.0
19975,NCZ-open-change,0.0
19976,NCZ-high-average,-0.0
19977,NCZ-high-volatility,-0.0
19978,NCZ-high-change,0.0
19979,NCZ-low-average,-0.0
19980,NCZ-low-volatility,0.0
19981,NCZ-low-change,0.0
19982,NCZ-close-average,-0.0
19983,NCZ-close-volatility,0.0
19984,NCZ-close-change,0.0
19985,NCZ-volume-average,0.0
19986,NCZ-volume-volatility,0.0
19987,NCZ-volume-change,-0.0
19988,NDP-open-average,-0.0
19989,NDP-open-volatility,0.0
19990,NDP-open-change,-0.0
19991,NDP-high-average,-0.0
19992,NDP-high-volatility,0.0
19993,NDP-high-change,-0.0
19994,NDP-low-average,-0.0
19995,NDP-low-volatility,0.0
19996,NDP-low-change,-0.0
19997,NDP-close-average,-0.0
19998,NDP-close-volatility,0.0
19999,NDP-close-change,-0.0
20000,NDP-volume-average,0.0
20001,NDP-volume-volatility,0.0
20002,NDP-volume-change,-0.0
20003,NE-open-average,-0.0
20004,NE-open-volatility,0.0
20005,NE-open-change,-0.0
20006,NE-high-average,-0.0
20007,NE-high-volatility,0.0
20008,NE-high-change,-0.0
20009,NE-low-average,-0.0
20010,NE-low-volatility,0.0
20011,NE-low-change,-0.0
20012,NE-close-average,-0.0
20013,NE-close-volatility,0.0
20014,NE-close-change,-0.0
20015,NE-volume-average,-0.0
20016,NE-volume-volatility,-0.0
20017,NE-volume-change,0.0
20018,NEA-open-average,0.0
20019,NEA-open-volatility,-0.0
20020,NEA-open-change,0.0
20021,NEA-high-average,0.0
20022,NEA-high-volatility,-0.0
20023,NEA-high-change,0.0
20024,NEA-low-average,0.0
20025,NEA-low-volatility,-0.0
20026,NEA-low-change,0.0
20027,NEA-close-average,0.0
20028,NEA-close-volatility,-0.0
20029,NEA-close-change,0.0
20030,NEA-volume-average,0.0
20031,NEA-volume-volatility,0.0
20032,NEA-volume-change,-0.0
20033,NEE-open-average,0.0
20034,NEE-open-volatility,-0.0
20035,NEE-open-change,0.0
20036,NEE-high-average,0.0
20037,NEE-high-volatility,-0.0
20038,NEE-high-change,0.0
20039,NEE-low-average,0.0
20040,NEE-low-volatility,-0.0
20041,NEE-low-change,0.0
20042,NEE-close-average,0.0
20043,NEE-close-volatility,-0.0
20044,NEE-close-change,0.0
20045,NEE-volume-average,-0.0
20046,NEE-volume-volatility,-0.0
20047,NEE-volume-change,0.0
20048,NEM-open-volatility,-0.0
20049,NEM-open-change,0.0
20050,NEM-high-volatility,-0.0
20051,NEM-high-change,0.0
20052,NEM-low-volatility,-0.0
20053,NEM-low-change,0.0
20054,NEM-close-volatility,-0.0
20055,NEM-close-change,0.0
20056,NEM-volume-volatility,-0.0
20057,NEM-volume-change,-0.0
20058,NEP-open-average,0.0
20059,NEP-open-volatility,-0.0
20060,NEP-open-change,0.0
20061,NEP-high-average,0.0
20062,NEP-high-volatility,-0.0
20063,NEP-high-change,0.0
20064,NEP-low-average,0.0
20065,NEP-low-volatility,-0.0
20066,NEP-low-change,0.0
20067,NEP-close-average,0.0
20068,NEP-close-volatility,-0.0
20069,NEP-close-change,0.0
20070,NEP-volume-average,-0.0
20071,NEP-volume-volatility,-0.0
20072,NEP-volume-change,-0.0
20073,NEU-open-average,-0.0
20074,NEU-open-volatility,-0.0
20075,NEU-open-change,0.0
20076,NEU-high-average,-0.0
20077,NEU-high-volatility,0.0
20078,NEU-high-change,0.0
20079,NEU-low-average,-0.0
20080,NEU-low-volatility,-0.0
20081,NEU-low-change,0.0
20082,NEU-close-average,-0.0
20083,NEU-close-volatility,-0.0
20084,NEU-close-change,0.0
20085,NEU-volume-average,0.0
20086,NEU-volume-volatility,0.0
20087,NEU-volume-change,-0.0
20088,NEV-open-average,0.0
20089,NEV-open-volatility,-0.0
20090,NEV-open-change,0.0
20091,NEV-high-average,0.0
20092,NEV-high-volatility,-0.0
20093,NEV-high-change,0.0
20094,NEV-low-average,0.0
20095,NEV-low-volatility,-0.0
20096,NEV-low-change,0.0
20097,NEV-close-average,0.0
20098,NEV-close-volatility,-0.0
20099,NEV-close-change,0.0
20100,NEV-volume-average,-0.0
20101,NEV-volume-volatility,-0.0
20102,NEV-volume-change,-0.0
20103,NEWR-open-average,-0.0
20104,NEWR-open-volatility,-0.0
20105,NEWR-open-change,0.0
20106,NEWR-high-average,-0.0
20107,NEWR-high-volatility,-0.0
20108,NEWR-high-change,0.0
20109,NEWR-low-average,-0.0
20110,NEWR-low-volatility,-0.0
20111,NEWR-low-change,0.0
20112,NEWR-close-average,-0.0
20113,NEWR-close-volatility,-0.0
20114,NEWR-close-change,0.0
20115,NEWR-volume-average,-0.0
20116,NEWR-volume-volatility,-0.0
20117,NEWR-volume-change,-0.0
20118,NFG-open-average,-0.0
20119,NFG-open-volatility,0.0
20120,NFG-open-change,-0.0
20121,NFG-high-average,-0.0
20122,NFG-high-volatility,0.0
20123,NFG-high-change,0.0
20124,NFG-low-average,-0.0
20125,NFG-low-volatility,-0.0
20126,NFG-low-change,0.0
20127,NFG-close-average,-0.0
20128,NFG-close-volatility,-0.0
20129,NFG-close-change,0.0
20130,NFG-volume-average,0.0
20131,NFG-volume-volatility,0.0
20132,NFG-volume-change,0.0
20133,NFJ-open-average,-0.0
20134,NFJ-open-volatility,0.0
20135,NFJ-open-change,-0.0
20136,NFJ-high-average,-0.0
20137,NFJ-high-volatility,0.0
20138,NFJ-high-change,-0.0
20139,NFJ-low-average,-0.0
20140,NFJ-low-volatility,0.0
20141,NFJ-low-change,-0.0
20142,NFJ-close-average,-0.0
20143,NFJ-close-volatility,0.0
20144,NFJ-close-change,-0.0
20145,NFJ-volume-average,-0.0
20146,NFJ-volume-volatility,-0.0
20147,NFJ-volume-change,-0.0
20148,NGG-open-average,-0.0
20149,NGG-open-volatility,-0.0
20150,NGG-open-change,0.0
20151,NGG-high-average,-0.0
20152,NGG-high-volatility,-0.0
20153,NGG-high-change,0.0
20154,NGG-low-average,-0.0
20155,NGG-low-volatility,-0.0
20156,NGG-low-change,0.0
20157,NGG-close-average,-0.0
20158,NGG-close-volatility,-0.0
20159,NGG-close-change,0.0
20160,NGG-volume-average,0.0
20161,NGG-volume-volatility,0.0
20162,NGG-volume-change,0.0
20163,NGL-open-average,0.0
20164,NGL-open-volatility,-0.0
20165,NGL-open-change,-0.0
20166,NGL-high-average,0.0
20167,NGL-high-volatility,-0.0
20168,NGL-high-change,-0.0
20169,NGL-low-average,0.0
20170,NGL-low-volatility,-0.0
20171,NGL-low-change,-0.0
20172,NGL-close-average,0.0
20173,NGL-close-volatility,-0.0
20174,NGL-close-change,-0.0
20175,NGL-volume-average,0.0
20176,NGL-volume-volatility,0.0
20177,NGL-volume-change,-0.0
20178,NGS-open-average,-0.0
20179,NGS-open-volatility,0.0
20180,NGS-open-change,-0.0
20181,NGS-high-average,-0.0
20182,NGS-high-volatility,-0.0
20183,NGS-high-change,-0.0
20184,NGS-low-average,-0.0
20185,NGS-low-volatility,-0.0
20186,NGS-low-change,-0.0
20187,NGS-close-average,-0.0
20188,NGS-close-volatility,-0.0
20189,NGS-close-change,-0.0
20190,NGS-volume-average,0.0
20191,NGS-volume-volatility,0.0
20192,NGS-volume-change,-0.0
20193,NGVC-open-average,-0.0
20194,NGVC-open-volatility,-0.0
20195,NGVC-open-change,-0.0
20196,NGVC-high-average,-0.0
20197,NGVC-high-volatility,-0.0
20198,NGVC-high-change,-0.0
20199,NGVC-low-average,-0.0
20200,NGVC-low-volatility,0.0
20201,NGVC-low-change,-0.0
20202,NGVC-close-average,-0.0
20203,NGVC-close-volatility,-0.0
20204,NGVC-close-change,-0.0
20205,NGVC-volume-average,-0.0
20206,NGVC-volume-volatility,-0.0
20207,NGVC-volume-change,-0.0
20208,NHF-open-average,0.0
20209,NHF-open-volatility,-0.0
20210,NHF-open-change,0.0
20211,NHF-high-average,0.0
20212,NHF-high-volatility,-0.0
20213,NHF-high-change,-0.0
20214,NHF-low-average,0.0
20215,NHF-low-volatility,-0.0
20216,NHF-low-change,0.0
20217,NHF-close-average,0.0
20218,NHF-close-volatility,-0.0
20219,NHF-close-change,0.0
20220,NHF-volume-average,-0.0
20221,NHF-volume-volatility,-0.0
20222,NHF-volume-change,-0.0
20223,NHI-open-average,-0.0
20224,NHI-open-volatility,-0.0
20225,NHI-open-change,0.0
20226,NHI-high-average,-0.0
20227,NHI-high-volatility,-0.0
20228,NHI-high-change,0.0
20229,NHI-low-average,-0.0
20230,NHI-low-volatility,-0.0
20231,NHI-low-change,0.0
20232,NHI-close-average,-0.0
20233,NHI-close-volatility,-0.0
20234,NHI-close-change,0.0
20235,NHI-volume-average,-0.0
20236,NHI-volume-volatility,-0.0
20237,NHI-volume-change,-0.0
20238,NI-open-average,0.0
20239,NI-open-volatility,0.0
20240,NI-open-change,0.0
20241,NI-high-average,0.0
20242,NI-high-volatility,0.0
20243,NI-high-change,0.0
20244,NI-low-average,-0.0
20245,NI-low-volatility,0.0
20246,NI-low-change,0.0
20247,NI-close-average,-0.0
20248,NI-close-volatility,0.0
20249,NI-close-change,0.0
20250,NI-volume-average,0.0
20251,NI-volume-volatility,0.0
20252,NI-volume-change,0.0
20253,NID-open-average,0.0
20254,NID-open-volatility,0.0
20255,NID-open-change,0.0
20256,NID-high-average,0.0
20257,NID-high-volatility,0.0
20258,NID-high-change,0.0
20259,NID-low-average,0.0
20260,NID-low-volatility,0.0
20261,NID-low-change,0.0
20262,NID-close-average,0.0
20263,NID-close-volatility,-0.0
20264,NID-close-change,0.0
20265,NID-volume-average,-0.0
20266,NID-volume-volatility,-0.0
20267,NID-volume-change,-0.0
20268,NIE-open-average,-0.0
20269,NIE-open-volatility,0.0
20270,NIE-open-change,-0.0
20271,NIE-high-average,-0.0
20272,NIE-high-volatility,0.0
20273,NIE-high-change,-0.0
20274,NIE-low-average,-0.0
20275,NIE-low-volatility,-0.0
20276,NIE-low-change,0.0
20277,NIE-close-average,-0.0
20278,NIE-close-volatility,-0.0
20279,NIE-close-change,0.0
20280,NIE-volume-average,0.0
20281,NIE-volume-volatility,0.0
20282,NIE-volume-change,-0.0
20283,NIM-open-average,0.0
20284,NIM-open-volatility,-0.0
20285,NIM-open-change,0.0
20286,NIM-high-average,0.0
20287,NIM-high-volatility,-0.0
20288,NIM-high-change,0.0
20289,NIM-low-average,0.0
20290,NIM-low-volatility,-0.0
20291,NIM-low-change,0.0
20292,NIM-close-average,0.0
20293,NIM-close-volatility,-0.0
20294,NIM-close-change,0.0
20295,NIM-volume-average,-0.0
20296,NIM-volume-volatility,0.0
20297,NIM-volume-change,0.0
20298,NIQ-open-average,0.0
20299,NIQ-open-volatility,-0.0
20300,NIQ-open-change,0.0
20301,NIQ-high-average,0.0
20302,NIQ-high-volatility,-0.0
20303,NIQ-high-change,0.0
20304,NIQ-low-average,0.0
20305,NIQ-low-volatility,-0.0
20306,NIQ-low-change,0.0
20307,NIQ-close-average,0.0
20308,NIQ-close-volatility,-0.0
20309,NIQ-close-change,0.0
20310,NIQ-volume-average,-0.0
20311,NIQ-volume-volatility,-0.0
20312,NIQ-volume-change,0.0
20313,NJR-open-average,-0.0
20314,NJR-open-volatility,-0.0
20315,NJR-open-change,0.0
20316,NJR-high-average,-0.0
20317,NJR-high-volatility,-0.0
20318,NJR-high-change,0.0
20319,NJR-low-average,-0.0
20320,NJR-low-volatility,-0.0
20321,NJR-low-change,0.0
20322,NJR-close-average,-0.0
20323,NJR-close-volatility,-0.0
20324,NJR-close-change,0.0
20325,NJR-volume-average,-0.0
20326,NJR-volume-volatility,-0.0
20327,NJR-volume-change,0.0
20328,NJV-open-average,0.0
20329,NJV-open-volatility,0.0
20330,NJV-open-change,0.0
20331,NJV-high-average,0.0
20332,NJV-high-volatility,0.0
20333,NJV-high-change,0.0
20334,NJV-low-average,0.0
20335,NJV-low-volatility,0.0
20336,NJV-low-change,0.0
20337,NJV-close-average,0.0
20338,NJV-close-volatility,0.0
20339,NJV-close-change,0.0
20340,NJV-volume-average,-0.0
20341,NJV-volume-volatility,-0.0
20342,NJV-volume-change,0.0
20343,NKE-open-average,-0.0
20344,NKE-open-volatility,0.0
20345,NKE-open-change,-0.0
20346,NKE-high-average,-0.0
20347,NKE-high-volatility,-0.0
20348,NKE-high-change,-0.0
20349,NKE-low-average,-0.0
20350,NKE-low-volatility,0.0
20351,NKE-low-change,-0.0
20352,NKE-close-average,-0.0
20353,NKE-close-volatility,0.0
20354,NKE-close-change,-0.0
20355,NKE-volume-average,-0.0
20356,NKE-volume-volatility,-0.0
20357,NKE-volume-change,-0.0
20358,NKG-open-average,0.0
20359,NKG-open-volatility,-0.0
20360,NKG-open-change,0.0
20361,NKG-high-average,0.0
20362,NKG-high-volatility,-0.0
20363,NKG-high-change,0.0
20364,NKG-low-average,0.0
20365,NKG-low-volatility,-0.0
20366,NKG-low-change,0.0
20367,NKG-close-average,0.0
20368,NKG-close-volatility,-0.0
20369,NKG-close-change,-0.0
20370,NKG-volume-average,0.0
20371,NKG-volume-volatility,0.0
20372,NKG-volume-change,-0.0
20373,NKX-open-average,0.0
20374,NKX-open-volatility,-0.0
20375,NKX-open-change,-0.0
20376,NKX-high-average,0.0
20377,NKX-high-volatility,-0.0
20378,NKX-high-change,0.0
20379,NKX-low-average,0.0
20380,NKX-low-volatility,-0.0
20381,NKX-low-change,0.0
20382,NKX-close-average,0.0
20383,NKX-close-volatility,-0.0
20384,NKX-close-change,0.0
20385,NKX-volume-average,-0.0
20386,NKX-volume-volatility,-0.0
20387,NKX-volume-change,-0.0
20388,NL-open-average,-0.0
20389,NL-open-volatility,-0.0
20390,NL-open-change,-0.0
20391,NL-high-average,-0.0
20392,NL-high-volatility,-0.0
20393,NL-high-change,-0.0
20394,NL-low-average,-0.0
20395,NL-low-volatility,-0.0
20396,NL-low-change,-0.0
20397,NL-close-average,-0.0
20398,NL-close-volatility,-0.0
20399,NL-close-change,0.0
20400,NL-volume-average,-0.0
20401,NL-volume-volatility,-0.0
20402,NL-volume-change,0.0
20403,NLS-open-average,-0.0
20404,NLS-open-volatility,-0.0
20405,NLS-open-change,0.0
20406,NLS-high-average,-0.0
20407,NLS-high-volatility,-0.0
20408,NLS-high-change,0.0
20409,NLS-low-average,-0.0
20410,NLS-low-volatility,-0.0
20411,NLS-low-change,0.0
20412,NLS-close-average,-0.0
20413,NLS-close-volatility,-0.0
20414,NLS-close-change,0.0
20415,NLS-volume-average,0.0
20416,NLS-volume-volatility,0.0
20417,NLS-volume-change,-0.0
20418,NLSN-open-average,0.0
20419,NLSN-open-volatility,-0.0
20420,NLSN-open-change,-0.0
20421,NLSN-high-average,0.0
20422,NLSN-high-volatility,-0.0
20423,NLSN-high-change,0.0
20424,NLSN-low-average,0.0
20425,NLSN-low-volatility,-0.0
20426,NLSN-low-change,0.0
20427,NLSN-close-average,0.0
20428,NLSN-close-volatility,0.0
20429,NLSN-close-change,0.0
20430,NLSN-volume-average,-0.0
20431,NLSN-volume-volatility,-0.0
20432,NLSN-volume-change,-0.0
20433,NLY-open-average,-0.0
20434,NLY-open-volatility,-0.0
20435,NLY-open-change,0.0
20436,NLY-high-average,-0.0
20437,NLY-high-volatility,-0.0
20438,NLY-high-change,0.0
20439,NLY-low-average,-0.0
20440,NLY-low-volatility,-0.0
20441,NLY-low-change,0.0
20442,NLY-close-average,-0.0
20443,NLY-close-volatility,-0.0
20444,NLY-close-change,0.0
20445,NLY-volume-average,0.0
20446,NLY-volume-volatility,0.0
20447,NLY-volume-change,0.0
20448,NM-open-average,0.0
20449,NM-open-volatility,0.0
20450,NM-open-change,-0.0
20451,NM-high-average,0.0
20452,NM-high-volatility,0.0
20453,NM-high-change,-0.0
20454,NM-low-average,0.0
20455,NM-low-volatility,0.0
20456,NM-low-change,-0.0
20457,NM-close-average,0.0
20458,NM-close-volatility,-0.0
20459,NM-close-change,-0.0
20460,NM-volume-average,0.0
20461,NM-volume-volatility,-0.0
20462,NM-volume-change,-0.0
20463,NMFC-open-average,-0.0
20464,NMFC-open-volatility,0.0
20465,NMFC-open-change,-0.0
20466,NMFC-high-average,-0.0
20467,NMFC-high-volatility,0.0
20468,NMFC-high-change,-0.0
20469,NMFC-low-average,-0.0
20470,NMFC-low-volatility,0.0
20471,NMFC-low-change,-0.0
20472,NMFC-close-average,-0.0
20473,NMFC-close-volatility,0.0
20474,NMFC-close-change,-0.0
20475,NMFC-volume-average,0.0
20476,NMFC-volume-volatility,0.0
20477,NMFC-volume-change,0.0
20478,NMI-open-average,0.0
20479,NMI-open-volatility,-0.0
20480,NMI-open-change,0.0
20481,NMI-high-average,0.0
20482,NMI-high-volatility,-0.0
20483,NMI-high-change,0.0
20484,NMI-low-average,0.0
20485,NMI-low-volatility,-0.0
20486,NMI-low-change,0.0
20487,NMI-close-average,0.0
20488,NMI-close-volatility,-0.0
20489,NMI-close-change,0.0
